   58.243475543053592        1.0000000000000000        0.0000000000000000     
   58.274730426629162        1.0000000000000000        0.0000000000000000     
   58.305985310204733        1.0000000000000000        0.0000000000000000     
   58.337240193780275        1.0000000000000000        0.0000000000000000     
   58.368495077355846        1.0000000000000000        0.0000000000000000     
   58.399749960931388        1.0000000000000000        0.0000000000000000     
   58.431004844506958        1.0000000000000000        0.0000000000000000     
   58.462259728082500        1.0000000000000000        0.0000000000000000     
   58.493514611658071        1.0000000000000000        0.0000000000000000     
   58.524769495233642        1.0000000000000000        0.0000000000000000     
   58.556024378809184        1.0000000000000000        0.0000000000000000     
   58.587279262384754        1.0000000000000000        0.0000000000000000     
   58.618534145960297        1.0000000000000000        0.0000000000000000     
   58.649789029535867        1.0000000000000000        0.0000000000000000     
   58.681043913111438        1.0000000000000000        0.0000000000000000     
   58.712298796686980        1.0000000000000000        0.0000000000000000     
   58.743553680262551        1.0000000000000000        0.0000000000000000     
   58.774808563838093        1.0000000000000000        0.0000000000000000     
   58.806063447413663        1.0000000000000000        0.0000000000000000     
   58.837318330989206        1.0000000000000000        0.0000000000000000     
   58.868573214564776        1.0000000000000000        0.0000000000000000     
   58.899828098140347        1.0000000000000000        0.0000000000000000     
   58.931082981715889        1.0000000000000000        0.0000000000000000     
   58.962337865291460        1.0000000000000000        0.0000000000000000     
   58.993592748867002        1.0000000000000000        0.0000000000000000     
   59.024847632442572        1.0000000000000000        0.0000000000000000     
   59.056102516018143        1.0000000000000000        0.0000000000000000     
   59.087357399593685        1.0000000000000000        0.0000000000000000     
   59.118612283169256        1.0000000000000000        0.0000000000000000     
   59.149867166744798        1.0000000000000000        0.0000000000000000     
   59.181122050320369        1.0000000000000000        0.0000000000000000     
   59.212376933895911        1.0000000000000000        0.0000000000000000     
   59.243631817471481        1.0000000000000000        0.0000000000000000     
   59.274886701047052        1.0000000000000000        0.0000000000000000     
   59.306141584622594        1.0000000000000000        0.0000000000000000     
   59.337396468198165        1.0000000000000000        0.0000000000000000     
   59.368651351773707        1.0000000000000000        0.0000000000000000     
   59.399906235349277        1.0000000000000000        0.0000000000000000     
   59.431161118924820        1.0000000000000000        0.0000000000000000     
   59.462416002500390        1.0000000000000000        0.0000000000000000     
   59.493670886075961        1.0000000000000000        0.0000000000000000     
   59.524925769651503        1.0000000000000000        0.0000000000000000     
   59.556180653227074        1.0000000000000000        0.0000000000000000     
   59.587435536802616        1.0000000000000000        0.0000000000000000     
   59.618690420378186        1.0000000000000000        0.0000000000000000     
   59.649945303953757        1.0000000000000000        0.0000000000000000     
   59.681200187529299        1.0000000000000000        0.0000000000000000     
   59.712455071104870        1.0000000000000000        0.0000000000000000     
   59.743709954680412        1.0000000000000000        0.0000000000000000     
   59.774964838255983        1.0000000000000000        0.0000000000000000     
   59.806219721831525        1.0000000000000000        0.0000000000000000     
   59.837474605407095        1.0000000000000000        0.0000000000000000     
   59.868729488982666        1.0000000000000000        0.0000000000000000     
   59.899984372558208        1.0000000000000000        0.0000000000000000     
   59.931239256133779        1.0000000000000000        0.0000000000000000     
   59.962494139709321        1.0000000000000000        0.0000000000000000     
   59.993749023284892        1.0000000000000000        0.0000000000000000     
   60.025003906860434        1.0000000000000000        0.0000000000000000     
   60.056258790436004        1.0000000000000000        0.0000000000000000     
   60.087513674011575        1.0000000000000000        0.0000000000000000     
   60.118768557587117        1.0000000000000000        0.0000000000000000     
   60.150023441162688        1.0000000000000000        0.0000000000000000     
   60.181278324738230        1.0000000000000000        0.0000000000000000     
   60.212533208313801        1.0000000000000000        0.0000000000000000     
   60.243788091889371        1.0000000000000000        0.0000000000000000     
   60.275042975464913        1.0000000000000000        0.0000000000000000     
   60.306297859040484        1.0000000000000000        0.0000000000000000     
   60.337552742616026        1.0000000000000000        0.0000000000000000     
   60.368807626191597        1.0000000000000000        0.0000000000000000     
   60.400062509767139        1.0000000000000000        0.0000000000000000     
   60.431317393342709        1.0000000000000000        0.0000000000000000     
   60.462572276918280        1.0000000000000000        0.0000000000000000     
   60.493827160493822        1.0000000000000000        0.0000000000000000     
   60.525082044069393        1.0000000000000000        0.0000000000000000     
   60.556336927644935        1.0000000000000000        0.0000000000000000     
   60.587591811220506        1.0000000000000000        0.0000000000000000     
   60.618846694796076        1.0000000000000000        0.0000000000000000     
   60.650101578371618        1.0000000000000000        0.0000000000000000     
   60.681356461947189        1.0000000000000000        0.0000000000000000     
   60.712611345522731        1.0000000000000000        0.0000000000000000     
   60.743866229098302        1.0000000000000000        0.0000000000000000     
   60.775121112673844        1.0000000000000000        0.0000000000000000     
   60.806375996249415        1.0000000000000000        0.0000000000000000     
   60.837630879824985        1.0000000000000000        0.0000000000000000     
   60.868885763400527        1.0000000000000000        0.0000000000000000     
   60.900140646976098        1.0000000000000000        0.0000000000000000     
   60.931395530551640        1.0000000000000000        0.0000000000000000     
   60.962650414127211        1.0000000000000000        0.0000000000000000     
   60.993905297702753        1.0000000000000000        0.0000000000000000     
   61.025160181278324        1.0000000000000000        0.0000000000000000     
   61.056415064853894        1.0000000000000000        0.0000000000000000     
   61.087669948429436        1.0000000000000000        0.0000000000000000     
   61.118924832005007        1.0000000000000000        0.0000000000000000     
   61.150179715580549        1.0000000000000000        0.0000000000000000     
   61.181434599156120        1.0000000000000000        0.0000000000000000     
   61.212689482731690        1.0000000000000000        0.0000000000000000     
   61.243944366307232        1.0000000000000000        0.0000000000000000     
   61.275199249882803        1.0000000000000000        0.0000000000000000     
   61.306454133458345        1.0000000000000000        0.0000000000000000     
   61.337709017033916        1.0000000000000000        0.0000000000000000     
   61.368963900609458        1.0000000000000000        0.0000000000000000     
   61.400218784185029        1.0000000000000000        0.0000000000000000     
   61.431473667760599        1.0000000000000000        0.0000000000000000     
   61.462728551336141        1.0000000000000000        0.0000000000000000     
   61.493983434911712        1.0000000000000000        0.0000000000000000     
   61.525238318487254        1.0000000000000000        0.0000000000000000     
   61.556493202062825        1.0000000000000000        0.0000000000000000     
   61.587748085638395        1.0000000000000000        0.0000000000000000     
   61.619002969213938        1.0000000000000000        0.0000000000000000     
   61.650257852789508        1.0000000000000000        0.0000000000000000     
   61.681512736365050        1.0000000000000000        0.0000000000000000     
   61.712767619940621        1.0000000000000000        0.0000000000000000     
   61.744022503516163        1.0000000000000000        0.0000000000000000     
   61.775277387091734        1.0000000000000000        0.0000000000000000     
   61.806532270667304        1.0000000000000000        0.0000000000000000     
   61.837787154242847        1.0000000000000000        0.0000000000000000     
   61.869042037818417        1.0000000000000000        0.0000000000000000     
   61.900296921393959        1.0000000000000000        0.0000000000000000     
   61.931551804969530        1.0000000000000000        0.0000000000000000     
   61.962806688545072        1.0000000000000000        0.0000000000000000     
   61.994061572120643        1.0000000000000000        0.0000000000000000     
   62.025316455696213        1.0000000000000000        0.0000000000000000     
   62.056571339271756        1.0000000000000000        0.0000000000000000     
   62.087826222847326        1.0000000000000000        0.0000000000000000     
   62.119081106422868        1.0000000000000000        0.0000000000000000     
   62.150335989998439        1.0000000000000000        0.0000000000000000     
   62.181590873574009        1.0000000000000000        0.0000000000000000     
   62.212845757149552        1.0000000000000000        0.0000000000000000     
   62.244100640725122        1.0000000000000000        0.0000000000000000     
   62.275355524300664        1.0000000000000000        0.0000000000000000     
   62.306610407876235        1.0000000000000000        0.0000000000000000     
   62.337865291451777        1.0000000000000000        0.0000000000000000     
   62.369120175027348        1.0000000000000000        0.0000000000000000     
   62.400375058602918        1.0000000000000000        0.0000000000000000     
   62.431629942178461        1.0000000000000000        0.0000000000000000     
   62.462884825754031        1.0000000000000000        0.0000000000000000     
   62.494139709329573        1.0000000000000000        0.0000000000000000     
   62.525394592905144        1.0000000000000000        0.0000000000000000     
   62.556649476480715        1.0000000000000000        0.0000000000000000     
   62.587904360056257        1.0000000000000000        0.0000000000000000     
   62.619159243631827        1.0000000000000000        0.0000000000000000     
   62.650414127207370        1.0000000000000000        0.0000000000000000     
   62.681669010782940        1.0000000000000000        0.0000000000000000     
   62.712923894358482        1.0000000000000000        0.0000000000000000     
   62.744178777934053        1.0000000000000000        0.0000000000000000     
   62.775433661509624        1.0000000000000000        0.0000000000000000     
   62.806688545085166        1.0000000000000000        0.0000000000000000     
   62.837943428660736        1.0000000000000000        0.0000000000000000     
   62.869198312236279        1.0000000000000000        0.0000000000000000     
   62.900453195811849        1.0000000000000000        0.0000000000000000     
   62.931708079387391        1.0000000000000000        0.0000000000000000     
   62.962962962962962        1.0000000000000000        0.0000000000000000     
   62.994217846538533        1.0000000000000000        0.0000000000000000     
   63.025472730114075        1.0000000000000000        0.0000000000000000     
   63.056727613689645        1.0000000000000000        0.0000000000000000     
   63.087982497265187        1.0000000000000000        0.0000000000000000     
   63.119237380840758        1.0000000000000000        0.0000000000000000     
   63.150492264416329        1.0000000000000000        0.0000000000000000     
   63.181747147991871        1.0000000000000000        0.0000000000000000     
   63.213002031567441        1.0000000000000000        0.0000000000000000     
   63.244256915142984        1.0000000000000000        0.0000000000000000     
   63.275511798718554        1.0000000000000000        0.0000000000000000     
   63.306766682294096        1.0000000000000000        0.0000000000000000     
   63.338021565869667        1.0000000000000000        0.0000000000000000     
   63.369276449445238        1.0000000000000000        0.0000000000000000     
   63.400531333020780        1.0000000000000000        0.0000000000000000     
   63.431786216596350        1.0000000000000000        0.0000000000000000     
   63.463041100171893        1.0000000000000000        0.0000000000000000     
   63.494295983747463        1.0000000000000000        0.0000000000000000     
   63.525550867323034        1.0000000000000000        0.0000000000000000     
   63.556805750898576        1.0000000000000000        0.0000000000000000     
   63.588060634474147        1.0000000000000000        0.0000000000000000     
   63.619315518049689        1.0000000000000000        0.0000000000000000     
   63.650570401625259        1.0000000000000000        0.0000000000000000     
   63.681825285200802        1.0000000000000000        0.0000000000000000     
   63.713080168776372        1.0000000000000000        0.0000000000000000     
   63.744335052351943        1.0000000000000000        0.0000000000000000     
   63.775589935927485        1.0000000000000000        0.0000000000000000     
   63.806844819503056        1.0000000000000000        0.0000000000000000     
   63.838099703078598        1.0000000000000000        0.0000000000000000     
   63.869354586654168        1.0000000000000000        0.0000000000000000     
   63.900609470229710        1.0000000000000000        0.0000000000000000     
   63.931864353805281        1.0000000000000000        0.0000000000000000     
   63.963119237380852        1.0000000000000000        0.0000000000000000     
   63.994374120956394        1.0000000000000000        0.0000000000000000     
   64.025629004531964        1.0000000000000000        0.0000000000000000     
   64.056883888107507        1.0000000000000000        0.0000000000000000     
   64.088138771683077        1.0000000000000000        0.0000000000000000     
   64.119393655258648        1.0000000000000000        0.0000000000000000     
   64.150648538834190        1.0000000000000000        0.0000000000000000     
   64.181903422409761        1.0000000000000000        0.0000000000000000     
   64.213158305985303        1.0000000000000000        0.0000000000000000     
   64.244413189560873        1.0000000000000000        0.0000000000000000     
   64.275668073136416        1.0000000000000000        0.0000000000000000     
   64.306922956711986        1.0000000000000000        0.0000000000000000     
   64.338177840287557        1.0000000000000000        0.0000000000000000     
   64.369432723863099        1.0000000000000000        0.0000000000000000     
   64.400687607438670        1.0000000000000000        0.0000000000000000     
   64.431942491014212        1.0000000000000000        0.0000000000000000     
   64.463197374589782        1.0000000000000000        0.0000000000000000     
   64.494452258165353        1.0000000000000000        0.0000000000000000     
   64.525707141740895        1.0000000000000000        0.0000000000000000     
   64.556962025316466        1.0000000000000000        0.0000000000000000     
   64.588216908892008        1.0000000000000000        0.0000000000000000     
   64.619471792467579        1.0000000000000000        0.0000000000000000     
   64.650726676043121        1.0000000000000000        0.0000000000000000     
   64.681981559618691        1.0000000000000000        0.0000000000000000     
   64.713236443194262        1.0000000000000000        0.0000000000000000     
   64.744491326769804        1.0000000000000000        0.0000000000000000     
   64.775746210345375        1.0000000000000000        0.0000000000000000     
   64.807001093920917        1.0000000000000000        0.0000000000000000     
   64.838255977496488        1.0000000000000000        0.0000000000000000     
   64.869510861072030        1.0000000000000000        0.0000000000000000     
   64.900765744647600        1.0000000000000000        0.0000000000000000     
   64.932020628223171        1.0000000000000000        0.0000000000000000     
   64.963275511798713        1.0000000000000000        0.0000000000000000     
   64.994530395374284        1.0000000000000000        0.0000000000000000     
   65.025785278949826        1.0000000000000000        0.0000000000000000     
   65.057040162525396        1.0000000000000000        0.0000000000000000     
   65.088295046100967        1.0000000000000000        0.0000000000000000     
   65.119549929676509        1.0000000000000000        0.0000000000000000     
   65.150804813252080        1.0000000000000000        0.0000000000000000     
   65.182059696827622        1.0000000000000000        0.0000000000000000     
   65.213314580403193        1.0000000000000000        0.0000000000000000     
   65.244569463978735        1.0000000000000000        0.0000000000000000     
   65.275824347554305        1.0000000000000000        0.0000000000000000     
   65.307079231129876        1.0000000000000000        0.0000000000000000     
   65.338334114705418        1.0000000000000000        0.0000000000000000     
   65.369588998280989        1.0000000000000000        0.0000000000000000     
   65.400843881856531        1.0000000000000000        0.0000000000000000     
   65.432098765432102        1.0000000000000000        0.0000000000000000     
   65.463353649007672        1.0000000000000000        0.0000000000000000     
   65.494608532583214        1.0000000000000000        0.0000000000000000     
   65.525863416158785        1.0000000000000000        0.0000000000000000     
   65.557118299734327        1.0000000000000000        0.0000000000000000     
   65.588373183309898        1.0000000000000000        0.0000000000000000     
   65.619628066885440        1.0000000000000000        0.0000000000000000     
   65.650882950461011        1.0000000000000000        0.0000000000000000     
   65.682137834036581        1.0000000000000000        0.0000000000000000     
   65.713392717612123        1.0000000000000000        0.0000000000000000     
   65.744647601187694        1.0000000000000000        0.0000000000000000     
   65.775902484763236        1.0000000000000000        0.0000000000000000     
   65.807157368338807        1.0000000000000000        0.0000000000000000     
   65.838412251914349        1.0000000000000000        0.0000000000000000     
   65.869667135489919        1.0000000000000000        0.0000000000000000     
   65.900922019065490        1.0000000000000000        0.0000000000000000     
   65.932176902641032        1.0000000000000000        0.0000000000000000     
   65.963431786216603        1.0000000000000000        0.0000000000000000     
   65.994686669792145        1.0000000000000000        0.0000000000000000     
   66.025941553367716        1.0000000000000000        0.0000000000000000     
   66.057196436943286        1.0000000000000000        0.0000000000000000     
   66.088451320518828        1.0000000000000000        0.0000000000000000     
   66.119706204094399        1.0000000000000000        0.0000000000000000     
   66.150961087669941        1.0000000000000000        0.0000000000000000     
   66.182215971245512        1.0000000000000000        0.0000000000000000     
   66.213470854821054        1.0000000000000000        0.0000000000000000     
   66.244725738396625        1.0000000000000000        0.0000000000000000     
   66.275980621972195        1.0000000000000000        0.0000000000000000     
   66.307235505547737        1.0000000000000000        0.0000000000000000     
   66.338490389123308        1.0000000000000000        0.0000000000000000     
   66.369745272698850        1.0000000000000000        0.0000000000000000     
   66.401000156274421        1.0000000000000000        0.0000000000000000     
   66.432255039849991        1.0000000000000000        0.0000000000000000     
   66.463509923425534        1.0000000000000000        0.0000000000000000     
   66.494764807001104        1.0000000000000000        0.0000000000000000     
   66.526019690576646        1.0000000000000000        0.0000000000000000     
   66.557274574152217        1.0000000000000000        0.0000000000000000     
   66.588529457727759        1.0000000000000000        0.0000000000000000     
   66.619784341303330        1.0000000000000000        0.0000000000000000     
   66.651039224878900        1.0000000000000000        0.0000000000000000     
   66.682294108454442        1.0000000000000000        0.0000000000000000     
   66.713548992030013        1.0000000000000000        0.0000000000000000     
   66.744803875605555        1.0000000000000000        0.0000000000000000     
   66.776058759181126        1.0000000000000000        0.0000000000000000     
   66.807313642756668        1.0000000000000000        0.0000000000000000     
   66.838568526332239        1.0000000000000000        0.0000000000000000     
   66.869823409907809        1.0000000000000000        0.0000000000000000     
   66.901078293483351        1.0000000000000000        0.0000000000000000     
   66.932333177058922        1.0000000000000000        0.0000000000000000     
   66.963588060634464        1.0000000000000000        0.0000000000000000     
   66.994842944210035        1.0000000000000000        0.0000000000000000     
   67.026097827785605        1.0000000000000000        0.0000000000000000     
   67.057352711361148        1.0000000000000000        0.0000000000000000     
   67.088607594936718        1.0000000000000000        0.0000000000000000     
   67.119862478512260        1.0000000000000000        0.0000000000000000     
   67.151117362087831        1.0000000000000000        0.0000000000000000     
   67.182372245663373        1.0000000000000000        0.0000000000000000     
   67.213627129238944        1.0000000000000000        0.0000000000000000     
   67.244882012814514        1.0000000000000000        0.0000000000000000     
   67.276136896390057        1.0000000000000000        0.0000000000000000     
   67.307391779965627        1.0000000000000000        0.0000000000000000     
   67.338646663541169        1.0000000000000000        0.0000000000000000     
   67.369901547116740        1.0000000000000000        0.0000000000000000     
   67.401156430692311        1.0000000000000000        0.0000000000000000     
   67.432411314267853        1.0000000000000000        0.0000000000000000     
   67.463666197843423        1.0000000000000000        0.0000000000000000     
   67.494921081418966        1.0000000000000000        0.0000000000000000     
   67.526175964994536        1.0000000000000000        0.0000000000000000     
   67.557430848570078        1.0000000000000000        0.0000000000000000     
   67.588685732145649        1.0000000000000000        0.0000000000000000     
   67.619940615721220        1.0000000000000000        0.0000000000000000     
   67.651195499296762        1.0000000000000000        0.0000000000000000     
   67.682450382872332        1.0000000000000000        0.0000000000000000     
   67.713705266447874        1.0000000000000000        0.0000000000000000     
   67.744960150023445        1.0000000000000000        0.0000000000000000     
   67.776215033598987        1.0000000000000000        0.0000000000000000     
   67.807469917174558        1.0000000000000000        0.0000000000000000     
   67.838724800750128        1.0000000000000000        0.0000000000000000     
   67.869979684325671        1.0000000000000000        0.0000000000000000     
   67.901234567901241        1.0000000000000000        0.0000000000000000     
   67.932489451476783        1.0000000000000000        0.0000000000000000     
   67.963744335052354        1.0000000000000000        0.0000000000000000     
   67.994999218627925        1.0000000000000000        0.0000000000000000     
   68.026254102203467        1.0000000000000000        0.0000000000000000     
   68.057508985779037        1.0000000000000000        0.0000000000000000     
   68.088763869354580        1.0000000000000000        0.0000000000000000     
   68.120018752930150        1.0000000000000000        0.0000000000000000     
   68.151273636505692        1.0000000000000000        0.0000000000000000     
   68.182528520081263        1.0000000000000000        0.0000000000000000     
   68.213783403656834        1.0000000000000000        0.0000000000000000     
   68.245038287232376        1.0000000000000000        0.0000000000000000     
   68.276293170807946        1.0000000000000000        0.0000000000000000     
   68.307548054383489        1.0000000000000000        0.0000000000000000     
   68.338802937959059        1.0000000000000000        0.0000000000000000     
   68.370057821534630        1.0000000000000000        0.0000000000000000     
   68.401312705110172        1.0000000000000000        0.0000000000000000     
   68.432567588685743        1.0000000000000000        0.0000000000000000     
   68.463822472261285        1.0000000000000000        0.0000000000000000     
   68.495077355836855        1.0000000000000000        0.0000000000000000     
   68.526332239412397        1.0000000000000000        0.0000000000000000     
   68.557587122987968        1.0000000000000000        0.0000000000000000     
   68.588842006563539        1.0000000000000000        0.0000000000000000     
   68.620096890139081        1.0000000000000000        0.0000000000000000     
   68.651351773714651        1.0000000000000000        0.0000000000000000     
   68.682606657290194        1.0000000000000000        0.0000000000000000     
   68.713861540865764        1.0000000000000000        0.0000000000000000     
   68.745116424441306        1.0000000000000000        0.0000000000000000     
   68.776371308016877        1.0000000000000000        0.0000000000000000     
   68.807626191592448        1.0000000000000000        0.0000000000000000     
   68.838881075167990        1.0000000000000000        0.0000000000000000     
   68.870135958743560        1.0000000000000000        0.0000000000000000     
   68.901390842319103        1.0000000000000000        0.0000000000000000     
   68.932645725894673        1.0000000000000000        0.0000000000000000     
   68.963900609470244        1.0000000000000000        0.0000000000000000     
   68.995155493045786        1.0000000000000000        0.0000000000000000     
   69.026410376621357        1.0000000000000000        0.0000000000000000     
   69.057665260196899        1.0000000000000000        0.0000000000000000     
   69.088920143772469        1.0000000000000000        0.0000000000000000     
   69.120175027348012        1.0000000000000000        0.0000000000000000     
   69.151429910923582        1.0000000000000000        0.0000000000000000     
   69.182684794499153        1.0000000000000000        0.0000000000000000     
   69.213939678074695        1.0000000000000000        0.0000000000000000     
   69.245194561650266        1.0000000000000000        0.0000000000000000     
   69.276449445225808        1.0000000000000000        0.0000000000000000     
   69.307704328801378        1.0000000000000000        0.0000000000000000     
   69.338959212376949        1.0000000000000000        0.0000000000000000     
   69.370214095952491        1.0000000000000000        0.0000000000000000     
   69.401468979528062        1.0000000000000000        0.0000000000000000     
   69.432723863103604        1.0000000000000000        0.0000000000000000     
   69.463978746679174        1.0000000000000000        0.0000000000000000     
   69.495233630254717        1.0000000000000000        0.0000000000000000     
   69.526488513830287        1.0000000000000000        0.0000000000000000     
   69.557743397405858        1.0000000000000000        0.0000000000000000     
   69.588998280981400        1.0000000000000000        0.0000000000000000     
   69.620253164556971        1.0000000000000000        0.0000000000000000     
   69.651508048132513        1.0000000000000000        0.0000000000000000     
   69.682762931708083        1.0000000000000000        0.0000000000000000     
   69.714017815283626        1.0000000000000000        0.0000000000000000     
   69.745272698859196        1.0000000000000000        0.0000000000000000     
   69.776527582434767        1.0000000000000000        0.0000000000000000     
   69.807782466010309        1.0000000000000000        0.0000000000000000     
   69.839037349585880        1.0000000000000000        0.0000000000000000     
   69.870292233161422        1.0000000000000000        0.0000000000000000     
   69.901547116736992        1.0000000000000000        0.0000000000000000     
   69.932802000312563        1.0000000000000000        0.0000000000000000     
   69.964056883888105        1.0000000000000000        0.0000000000000000     
   69.995311767463676        1.0000000000000000        0.0000000000000000     
   70.026566651039218        1.0000000000000000        0.0000000000000000     
   70.057821534614789        1.0000000000000000        0.0000000000000000     
   70.089076418190331        1.0000000000000000        0.0000000000000000     
   70.120331301765901        1.0000000000000000        0.0000000000000000     
   70.151586185341472        1.0000000000000000        0.0000000000000000     
   70.182841068917014        1.0000000000000000        0.0000000000000000     
   70.214095952492585        1.0000000000000000        0.0000000000000000     
   70.245350836068127        1.0000000000000000        0.0000000000000000     
   70.276605719643698        1.0000000000000000        0.0000000000000000     
   70.307860603219268        1.0000000000000000        0.0000000000000000     
   70.339115486794810        1.0000000000000000        0.0000000000000000     
   70.370370370370381        1.0000000000000000        0.0000000000000000     
   70.401625253945923        1.0000000000000000        0.0000000000000000     
   70.432880137521494        1.0000000000000000        0.0000000000000000     
   70.464135021097036        1.0000000000000000        0.0000000000000000     
   70.495389904672606        1.0000000000000000        0.0000000000000000     
   70.526644788248177        1.0000000000000000        0.0000000000000000     
   70.557899671823719        1.0000000000000000        0.0000000000000000     
   70.589154555399290        1.0000000000000000        0.0000000000000000     
   70.620409438974832        1.0000000000000000        0.0000000000000000     
   70.651664322550403        1.0000000000000000        0.0000000000000000     
   70.682919206125945        1.0000000000000000        0.0000000000000000     
   70.714174089701515        1.0000000000000000        0.0000000000000000     
   70.745428973277086        1.0000000000000000        0.0000000000000000     
   70.776683856852628        1.0000000000000000        0.0000000000000000     
   70.807938740428199        1.0000000000000000        0.0000000000000000     
   70.839193624003741        1.0000000000000000        0.0000000000000000     
   70.870448507579312        1.0000000000000000        0.0000000000000000     
   70.901703391154882        1.0000000000000000        0.0000000000000000     
   70.932958274730424        1.0000000000000000        0.0000000000000000     
   70.964213158305995        1.0000000000000000        0.0000000000000000     
   70.995468041881537        1.0000000000000000        0.0000000000000000     
   71.026722925457108        1.0000000000000000        0.0000000000000000     
   71.057977809032650        1.0000000000000000        0.0000000000000000     
   71.089232692608221        1.0000000000000000        0.0000000000000000     
   71.120487576183791        1.0000000000000000        0.0000000000000000     
   71.151742459759333        1.0000000000000000        0.0000000000000000     
   71.182997343334904        1.0000000000000000        0.0000000000000000     
   71.214252226910446        1.0000000000000000        0.0000000000000000     
   71.245507110486017        1.0000000000000000        0.0000000000000000     
   71.276761994061587        1.0000000000000000        0.0000000000000000     
   71.308016877637129        1.0000000000000000        0.0000000000000000     
   71.339271761212700        1.0000000000000000        0.0000000000000000     
   71.370526644788242        1.0000000000000000        0.0000000000000000     
   71.401781528363813        1.0000000000000000        0.0000000000000000     
   71.433036411939355        1.0000000000000000        0.0000000000000000     
   71.464291295514926        1.0000000000000000        0.0000000000000000     
   71.495546179090496        1.0000000000000000        0.0000000000000000     
   71.526801062666038        1.0000000000000000        0.0000000000000000     
   71.558055946241609        1.0000000000000000        0.0000000000000000     
   71.589310829817151        1.0000000000000000        0.0000000000000000     
   71.620565713392722        1.0000000000000000        0.0000000000000000     
   71.651820596968264        1.0000000000000000        0.0000000000000000     
   71.683075480543835        1.0000000000000000        0.0000000000000000     
   71.714330364119405        1.0000000000000000        0.0000000000000000     
   71.745585247694947        1.0000000000000000        0.0000000000000000     
   71.776840131270518        1.0000000000000000        0.0000000000000000     
   71.808095014846060        1.0000000000000000        0.0000000000000000     
   71.839349898421631        1.0000000000000000        0.0000000000000000     
   71.870604781997201        1.0000000000000000        0.0000000000000000     
   71.901859665572744        1.0000000000000000        0.0000000000000000     
   71.933114549148314        1.0000000000000000        0.0000000000000000     
   71.964369432723856        1.0000000000000000        0.0000000000000000     
   71.995624316299427        1.0000000000000000        0.0000000000000000     
   72.026879199874969        1.0000000000000000        0.0000000000000000     
   72.058134083450540        1.0000000000000000        0.0000000000000000     
   72.089388967026110        1.0000000000000000        0.0000000000000000     
   72.120643850601653        1.0000000000000000        0.0000000000000000     
   72.151898734177223        1.0000000000000000        0.0000000000000000     
   72.183153617752765        1.0000000000000000        0.0000000000000000     
   72.214408501328336        1.0000000000000000        0.0000000000000000     
   72.245663384903906        1.0000000000000000        0.0000000000000000     
   72.276918268479449        1.0000000000000000        0.0000000000000000     
   72.308173152055019        1.0000000000000000        0.0000000000000000     
   72.339428035630561        1.0000000000000000        0.0000000000000000     
   72.370682919206132        1.0000000000000000        0.0000000000000000     
   72.401937802781674        1.0000000000000000        0.0000000000000000     
   72.433192686357245        1.0000000000000000        0.0000000000000000     
   72.464447569932815        1.0000000000000000        0.0000000000000000     
   72.495702453508358        1.0000000000000000        0.0000000000000000     
   72.526957337083928        1.0000000000000000        0.0000000000000000     
   72.558212220659470        1.0000000000000000        0.0000000000000000     
   72.589467104235041        1.0000000000000000        0.0000000000000000     
   72.620721987810583        1.0000000000000000        0.0000000000000000     
   72.651976871386154        1.0000000000000000        0.0000000000000000     
   72.683231754961724        1.0000000000000000        0.0000000000000000     
   72.714486638537267        1.0000000000000000        0.0000000000000000     
   72.745741522112837        1.0000000000000000        0.0000000000000000     
   72.776996405688379        1.0000000000000000        0.0000000000000000     
   72.808251289263950        1.0000000000000000        0.0000000000000000     
   72.839506172839521        1.0000000000000000        0.0000000000000000     
   72.870761056415063        1.0000000000000000        0.0000000000000000     
   72.902015939990633        1.0000000000000000        0.0000000000000000     
   72.933270823566176        1.0000000000000000        0.0000000000000000     
   72.964525707141746        1.0000000000000000        0.0000000000000000     
   72.995780590717288        1.0000000000000000        0.0000000000000000     
   73.027035474292859        1.0000000000000000        0.0000000000000000     
   73.058290357868430        1.0000000000000000        0.0000000000000000     
   73.089545241443972        1.0000000000000000        0.0000000000000000     
   73.120800125019542        1.0000000000000000        0.0000000000000000     
   73.152055008595084        1.0000000000000000        0.0000000000000000     
   73.183309892170655        1.0000000000000000        0.0000000000000000     
   73.214564775746197        1.0000000000000000        0.0000000000000000     
   73.245819659321768        1.0000000000000000        0.0000000000000000     
   73.277074542897338        1.0000000000000000        0.0000000000000000     
   73.308329426472881        1.0000000000000000        0.0000000000000000     
   73.339584310048451        1.0000000000000000        0.0000000000000000     
   73.370839193623993        1.0000000000000000        0.0000000000000000     
   73.402094077199564        1.0000000000000000        0.0000000000000000     
   73.433348960775135        1.0000000000000000        0.0000000000000000     
   73.464603844350677        1.0000000000000000        0.0000000000000000     
   73.495858727926247        1.0000000000000000        0.0000000000000000     
   73.527113611501790        1.0000000000000000        0.0000000000000000     
   73.558368495077360        1.0000000000000000        0.0000000000000000     
   73.589623378652902        1.0000000000000000        0.0000000000000000     
   73.620878262228473        1.0000000000000000        0.0000000000000000     
   73.652133145804044        1.0000000000000000        0.0000000000000000     
   73.683388029379586        1.0000000000000000        0.0000000000000000     
   73.714642912955156        1.0000000000000000        0.0000000000000000     
   73.745897796530699        1.0000000000000000        0.0000000000000000     
   73.777152680106269        1.0000000000000000        0.0000000000000000     
   73.808407563681840        1.0000000000000000        0.0000000000000000     
   73.839662447257382        1.0000000000000000        0.0000000000000000     
